ticker,filing_date,n_kaeufer,kauf_usd,n_verkaeufer,verkauf_usd
DRTS,2026-07-02,0,0.0,1,27691.2
EBS,2026-07-02,0,0.0,1,25200.0
ECAT,2026-07-02,0,0.0,1,3526193.06
ELF,2026-07-02,0,0.0,2,5953412.46
ELPC,2026-07-02,0,0.0,1,95458.87
ESNT,2026-07-02,0,0.0,1,244632.63
EVCM,2026-07-02,0,0.0,2,590706.54
EVER,2026-07-02,0,0.0,1,111355.65
EWTX,2026-07-02,0,0.0,1,7881401.98
EXLS,2026-07-02,0,0.0,1,317640.0
EXOD,2026-07-02,0,0.0,1,710.1
EXTR,2026-07-02,0,0.0,1,1585500.0
EYPT,2026-07-02,0,0.0,1,73166.93
FDMT,2026-07-02,0,0.0,1,91924.0
FDX,2026-07-02,0,0.0,1,1636431.52
FENC,2026-07-02,0,0.0,1,99925.59
FGBI,2026-07-01,1,794116.06,0,0.0
FIGR,2026-07-02,0,0.0,1,120130.4
FIVE,2026-07-01,1,93309.15,0,0.0
FMAO,2026-07-01,0,0.0,1,273390.0
FNWD,2026-07-01,5,3810.55,0,0.0
FNWD,2026-07-02,1,194.94,0,0.0
FOA,2026-07-01,0,0.0,1,152020.8
FOA,2026-07-02,0,0.0,1,20517.53
FRMI,2026-07-02,0,0.0,1,6313186.47
FROG,2026-07-01,0,0.0,2,19440389.97
FROG,2026-07-02,0,0.0,2,10980617.24
FRSH,2026-07-02,0,0.0,2,138514.74
FTH,2026-07-01,1,326127.38,0,0.0
GDV,2026-07-01,1,14285.0,0,0.0
GDV,2026-07-02,1,57040.4,0,0.0
GDYN,2026-07-02,0,0.0,1,7831.05
GETY,2026-07-01,0,0.0,1,87182.18
GF,2026-07-02,1,1137.0,0,0.0
GFF,2026-07-02,0,0.0,2,1013263.99
GILD,2026-07-02,0,0.0,1,1894399.93
GLOO,2026-07-01,0,0.0,1,94079.6
GLRE,2026-07-01,0,0.0,1,19913.52
GLUE,2026-07-01,0,0.0,1,132471.5
GNLX,2026-07-02,0,0.0,1,34898.4
GNRC,2026-07-02,0,0.0,1,1440250.0
GOOD,2026-07-01,1,1226.0,0,0.0
GOOGL,2026-07-01,0,0.0,1,3142915.58
GPUS,2026-07-01,1,95000.0,0,0.0
GPUS,2026-07-02,1,1952.5,0,0.0
GRAB,2026-07-02,0,0.0,1,147367.8
GRND,2026-07-02,0,0.0,1,208384.0
GTLB,2026-07-01,1,122959.68,0,0.0
HALO,2026-07-02,0,0.0,1,124650.62
HAPN,2026-07-02,0,0.0,3,1690411.2
HAYW,2026-07-01,0,0.0,1,2927594.0
HDSN,2026-07-02,1,4477207.13,0,0.0
HGTY,2026-07-02,0,0.0,1,125093.05
HMN,2026-07-02,0,0.0,1,394612.5
HNGE,2026-07-02,0,0.0,1,7087529.16
HRTG,2026-07-02,0,0.0,1,244492.76
HSY,2026-07-01,0,0.0,1,5360058.2
HTO,2026-07-02,1,129534.56,1,102399.21
IBKR,2026-07-01,1,2200.75,0,0.0
IBRX,2026-07-01,0,0.0,1,871215.92
IDT,2026-07-01,0,0.0,1,28890.0
IMNM,2026-07-02,0,0.0,1,4393024.3
INLF,2026-07-01,1,186831.17,1,218380.68
INLF,2026-07-02,0,0.0,1,125516.64
INM,2026-07-02,1,10148.05,0,0.0
IOT,2026-07-02,0,0.0,1,998829.48
IPGP,2026-07-01,0,0.0,3,7074320.39
IREN,2026-07-01,0,0.0,1,434314.56
IRM,2026-07-02,0,0.0,2,5479549.02
IRT,2026-07-01,0,0.0,1,8375.0
JCTC,2026-07-01,1,42289.5,0,0.0
JKS,2026-07-02,0,0.0,1,263840.0
KEYS,2026-07-02,0,0.0,1,681740.0
KLAC,2026-07-02,0,0.0,1,4106037.6
KTOS,2026-07-01,0,0.0,1,338556.4
KTOS,2026-07-02,0,0.0,2,498020.14
KUST,2026-07-02,1,28628.01,1,78678.72
KWY,2026-07-01,2,4054.6,0,0.0
KYMR,2026-07-02,0,0.0,3,18475685.26
LBRT,2026-07-01,0,0.0,1,258874.11
LEGN,2026-07-02,0,0.0,1,88800.0
LIF,2026-07-01,0,0.0,1,256025.0
LIME,2026-07-02,1,20000000.0,2,4312800.0
LMNR,2026-07-01,0,0.0,1,13053.5
LND,2026-07-02,0,0.0,1,6980.0
LNKS,2026-07-01,1,6996.6,1,8765.83
LNKS,2026-07-02,1,638.96,0,0.0
LOCL,2026-07-02,0,0.0,1,154336.0
LPG,2026-07-01,0,0.0,1,707526.0
LPSN,2026-07-02,0,0.0,1,8758.34
LTBR,2026-07-01,0,0.0,1,10367.64
LTBR,2026-07-02,0,0.0,1,10618.47
LUNR,2026-07-01,0,0.0,1,2898895.12
LWAY,2026-07-02,0,0.0,1,5179366.38
LXEO,2026-07-01,0,0.0,4,256576.85
LZB,2026-07-01,0,0.0,1,100577.0
MA,2026-07-02,0,0.0,2,11071162.79
MASS,2026-07-02,0,0.0,1,176800.0
MAX,2026-07-01,0,0.0,2,1666484.24
MAZE,2026-07-01,0,0.0,1,210150.0
MAZE,2026-07-02,0,0.0,2,1471116.95
MCB,2026-07-02,0,0.0,1,190470.68
MCO,2026-07-02,0,0.0,2,739715.76
MDB,2026-07-02,0,0.0,2,727702.5
MDV,2026-07-01,1,62163.81,0,0.0
MGNI,2026-07-01,0,0.0,1,1462500.0
MGNI,2026-07-02,0,0.0,1,187520.0
MGRC,2026-07-02,0,0.0,1,904817.69
MIRM,2026-07-02,0,0.0,1,326520.0
MKTW,2026-07-02,0,0.0,3,152698.92
MLTX,2026-07-02,0,0.0,1,956933.25
MOGU,2026-07-01,1,25125.0,0,0.0
MPB,2026-07-02,6,27558.44,0,0.0
MQ,2026-07-02,0,0.0,1,316447.5
MRVL,2026-07-01,0,0.0,1,2819200.0
MSGM,2026-07-02,1,109672.03,0,0.0
MTG,2026-07-02,0,0.0,1,846900.0
MU,2026-07-02,0,0.0,1,1495559.0
MUX,2026-07-01,0,0.0,1,59372.15
NAMI,2026-07-01,0,0.0,1,43.94
NAMI,2026-07-02,0,0.0,1,7275.0
NAVN,2026-07-02,0,0.0,2,521051.7
NCMI,2026-07-02,0,0.0,3,432143.51
NCRA,2026-07-01,1,12109.19,1,20177.88
NDAQ,2026-07-02,0,0.0,1,240000.0
NEGG,2026-07-02,0,0.0,1,1097.46
NET,2026-07-02,0,0.0,1,33117.0
NEXN,2026-07-01,0,0.0,1,682023.88
NGNE,2026-07-02,0,0.0,1,166586.36
NIPG,2026-07-02,0,0.0,1,442030.0
NKTR,2026-07-02,0,0.0,1,397670.0
NMTC,2026-07-02,0,0.0,1,31773.0
NPB,2026-07-02,0,0.0,1,144722.85
NRIX,2026-07-02,0,0.0,1,259366.09
NTWK,2026-07-02,0,0.0,1,90982.96
NUVL,2026-07-01,0,0.0,1,679305.0
NVCT,2026-07-01,2,1166000.0,0,0.0
NWGL,2026-07-01,1,3969.32,1,5266.35
NYAX,2026-07-01,0,0.0,1,32445.0
NYAX,2026-07-02,0,0.0,1,83562.49
NYC,2026-07-02,1,76240.0,0,0.0
OBIO,2026-07-02,0,0.0,1,64050.0
ODD,2026-07-01,0,0.0,1,1653990.2
OII,2026-07-01,0,0.0,1,284830.0
OKLO,2026-07-02,0,0.0,2,21171200.0
OMDA,2026-07-02,0,0.0,2,30161.0
OPTU,2026-07-01,0,0.0,1,17600.0
ORA,2026-07-02,0,0.0,1,48094.64
ORKA,2026-07-01,0,0.0,2,300486484.88
ORMP,2026-07-02,0,0.0,2,942174.56
OSCR,2026-07-01,0,0.0,1,35767321.7
OTLC,2026-07-02,1,10344.0,0,0.0
P,2026-07-02,0,0.0,1,336042.0
PANW,2026-07-01,0,0.0,2,613031.71
PB,2026-07-01,0,0.0,1,80899.16
PBF,2026-07-01,0,0.0,1,39486054.0
PCOR,2026-07-02,0,0.0,1,488902.25
PCSA,2026-07-01,5,25875.51,0,0.0
PED,2026-07-02,0,0.0,1,275789.58
PEG,2026-07-02,0,0.0,1,167704.2
PERI,2026-07-02,0,0.0,3,65949.61
PFGC,2026-07-02,0,0.0,1,3706030.8
PFSI,2026-07-02,0,0.0,1,189159.53
PGEN,2026-07-01,0,0.0,3,3407112.19
PHVS,2026-07-01,0,0.0,2,4026947.99
PINS,2026-07-02,0,0.0,1,2019881.25
PL,2026-07-02,0,0.0,1,379474.7
PLBY,2026-07-01,0,0.0,1,269968.27
POWL,2026-07-01,0,0.0,1,1280860.62
PRVA,2026-07-02,0,0.0,1,3566335.37
PSBD,2026-07-02,1,844800.0,0,0.0
PSNY,2026-07-01,3,177879.53,0,0.0
PSNY,2026-07-02,3,78515.78,0,0.0
PYXS,2026-07-02,0,0.0,1,107100.0
QLYS,2026-07-01,0,0.0,1,4050000.0
QNBC,2026-07-01,1,9603.15,0,0.0
QNST,2026-07-02,0,0.0,1,155070.0
QURE,2026-07-02,0,0.0,2,2375630.23
RAPP,2026-07-01,0,0.0,2,743195.49
RBLX,2026-07-02,0,0.0,1,961391.7
RBRK,2026-07-01,0,0.0,2,1174849.97
RCG,2026-07-01,1,2215.08,0,0.0
RCG,2026-07-02,1,2336.04,0,0.0
RDDT,2026-07-02,0,0.0,1,3116400.86
RDGT,2026-07-02,1,62322.78,0,0.0
RGCO,2026-07-02,2,449.99,0,0.0
RGNX,2026-07-01,0,0.0,1,688755.82
RH,2026-07-01,1,1832322.36,0,0.0
RLAY,2026-07-02,0,0.0,1,954500.0
RM,2026-07-02,0,0.0,1,67264.0
RNG,2026-07-02,0,0.0,2,153258.55
ROIV,2026-07-01,0,0.0,1,610251.72
ROIV,2026-07-02,0,0.0,1,349000.0
ROKU,2026-07-02,0,0.0,2,358245.82
RPRX,2026-07-02,0,0.0,2,7853924.73
RSI,2026-07-02,0,0.0,2,5566738.14
RSKD,2026-07-01,0,0.0,1,2527102.76
RUN,2026-07-01,0,0.0,1,680320.0
RVI,2026-07-01,0,0.0,1,1022997.81
RVMD,2026-07-01,0,0.0,1,1048967.3
S,2026-07-02,0,0.0,1,1025851.2
SBCF,2026-07-02,0,0.0,1,136000.0
SBSW,2026-07-01,1,32850.0,0,0.0
SE,2026-07-01,0,0.0,2,2050379.44
SEPN,2026-07-02,0,0.0,1,114528.23
SFIX,2026-07-01,0,0.0,1,309663.66
SHPH,2026-07-01,1,110694.49,0,0.0
SHPH,2026-07-02,1,13064.7,0,0.0
SION,2026-07-02,0,0.0,2,10541804.0
SLDE,2026-07-01,0,0.0,1,292650.0
SLGL,2026-07-02,1,123219.86,0,0.0
SMR,2026-07-01,0,0.0,1,202800.0
SMTC,2026-07-01,0,0.0,1,1465407.86
SMTC,2026-07-02,0,0.0,1,234360.0
SNA,2026-07-02,0,0.0,1,811840.0
SNDK,2026-07-02,0,0.0,1,1252800.0
SNES,2026-07-02,1,52731.0,0,0.0
SNEX,2026-07-01,0,0.0,1,6119074.68
SNOW,2026-07-01,0,0.0,1,25147562.46
SNX,2026-07-01,0,0.0,1,2684780.0
SO,2026-07-02,0,0.0,1,9577.0
SOPH,2026-07-01,0,0.0,1,506690.29
SPG,2026-07-01,11,533051.19,0,0.0
STEM,2026-07-02,0,0.0,4,39359.9
STRS,2026-07-02,0,0.0,1,3586123.05
STTK,2026-07-02,0,0.0,2,376431.2
STUB,2026-07-01,0,0.0,2,588436.33
STX,2026-07-02,0,0.0,2,27444658.12
SXI,2026-07-02,0,0.0,1,17775.5
SYRE,2026-07-02,0,0.0,3,2704281.48
TARA,2026-07-01,0,0.0,1,882159.83
TBPH,2026-07-01,0,0.0,1,5791555.25
TDOC,2026-07-01,0,0.0,1,22500.0
TECX,2026-07-01,0,0.0,1,6020.0
TEM,2026-07-01,0,0.0,1,9556389.08
TER,2026-07-02,0,0.0,1,76820.0
TNGX,2026-07-02,0,0.0,1,798908.18
TPL,2026-07-01,1,435.74,0,0.0
TPL,2026-07-02,1,426.0,0,0.0
TRS,2026-07-01,0,0.0,1,675465.0
TRU,2026-07-02,0,0.0,2,799040.0
TRUP,2026-07-01,0,0.0,1,10925.85
TTI,2026-07-02,0,0.0,1,536745.39
TWLO,2026-07-02,0,0.0,2,4623676.4
ULS,2026-07-02,0,0.0,1,1240276.63
UTHR,2026-07-01,0,0.0,1,5139541.78
UTHR,2026-07-02,0,0.0,3,15019844.91
V,2026-07-02,0,0.0,1,3608434.01
VICR,2026-07-01,0,0.0,1,7500832.2
VMAR,2026-07-01,0,0.0,1,27205.0
VMAR,2026-07-02,0,0.0,1,52080.0
VPLM,2026-07-02,0,0.0,1,2500.0
VRSN,2026-07-01,0,0.0,1,828110.04
VRSN,2026-07-02,0,0.0,1,63957.5
VTMX,2026-07-01,0,0.0,4,597015.0
WBX,2026-07-02,4,4980440.91,0,0.0
WDAY,2026-07-01,0,0.0,1,13119166.14
WHLR,2026-07-02,1,51251.58,0,0.0
WMB,2026-07-02,0,0.0,1,148320.0
WMT,2026-07-02,0,0.0,1,413891.0
WRBY,2026-07-01,0,0.0,1,1090452.0
WRBY,2026-07-02,0,0.0,3,14305361.36
WRLD,2026-07-01,0,0.0,2,639870.87
WULF,2026-07-01,0,0.0,1,3656950.0
XERS,2026-07-02,0,0.0,2,856370.65
XFOR,2026-07-01,0,0.0,1,36428.21
XIVYX,2026-07-02,1,101.0,0,0.0
XOS,2026-07-02,0,0.0,1,5780.0
XYZ,2026-07-02,0,0.0,1,3805020.0
YELP,2026-07-02,0,0.0,1,337500.0
YUM,2026-07-01,0,0.0,3,1047221.76
ZLAB,2026-07-01,0,0.0,1,130219.88
