time,v7,v9,v10,v11,v12
2026-07-13 19:00,362.87,430.81,387.17,417.27,442.54
2026-07-13 19:30,355.49,423.7,379.79,410.15,435.39
2026-07-13 20:00,355.21,423.7,379.51,410.15,435.39
2026-07-13 20:30,355.05,423.7,379.35,410.15,435.39
2026-07-13 21:00,355.33,423.7,379.63,410.15,435.39
2026-07-13 21:30,353.73,422.83,379.29,410.15,435.39
2026-07-13 22:00,350.38,413.24,374.69,400.47,432.89
2026-07-13 22:30,344.76,413.71,369.07,400.95,435.07
2026-07-13 23:00,339.0,409.37,368.5,400.95,433.19
2026-07-13 23:30,336.84,407.35,368.36,400.95,433.19
2026-07-14 00:00,332.98,403.56,364.5,397.16,428.85
2026-07-14 00:30,315.37,403.56,346.88,397.16,428.85
2026-07-14 01:00,320.33,408.55,351.84,402.15,435.09
2026-07-14 01:30,316.31,381.24,347.82,374.84,440.45
2026-07-14 02:00,311.6,376.68,343.11,370.28,437.42
2026-07-14 02:30,313.22,376.68,344.73,370.28,437.42
2026-07-14 03:00,309.45,370.93,340.8,364.53,435.0
2026-07-14 03:30,311.67,368.24,343.02,362.7,434.52
2026-07-14 04:00,308.44,360.44,333.35,354.88,423.56
2026-07-14 04:30,301.43,360.44,340.1,351.32,421.95
2026-07-14 05:00,301.31,360.44,334.08,351.32,421.95
2026-07-14 05:30,278.15,338.86,317.4,343.87,420.9
2026-07-14 06:00,272.31,334.61,311.56,339.62,421.82
2026-07-14 06:30,272.69,331.19,311.94,336.2,418.18
2026-07-14 07:00,267.05,328.43,306.3,333.44,413.38
2026-07-14 07:30,268.52,328.43,307.77,333.44,413.38
2026-07-14 08:00,269.16,328.43,308.41,333.44,413.38
2026-07-14 08:30,267.46,328.85,306.71,333.86,413.15
2026-07-14 09:00,266.32,325.27,302.02,330.72,395.87
2026-07-14 09:30,260.54,323.29,282.04,310.73,395.93
2026-07-14 10:00,256.48,321.28,280.86,309.64,398.17
2026-07-14 10:30,252.88,317.01,275.4,310.24,390.64
2026-07-14 11:00,249.2,311.5,275.42,310.24,390.64
2026-07-14 11:30,248.93,311.5,275.14,310.24,390.64
2026-07-14 12:00,242.33,304.63,274.28,309.29,390.64
2026-07-14 12:30,234.92,295.75,266.82,301.08,387.55
2026-07-14 13:00,234.58,295.75,266.49,301.08,383.5
2026-07-14 13:30,230.66,291.29,266.49,301.08,383.0
2026-07-14 14:00,227.7,287.93,263.54,297.72,386.21
2026-07-14 14:30,228.37,288.8,260.35,294.72,380.59
2026-07-14 15:00,228.37,288.8,260.35,294.72,381.46
2026-07-14 15:30,240.75,298.23,272.73,304.15,396.03
2026-07-14 16:00,241.11,298.23,273.08,304.15,396.03
2026-07-14 16:30,240.75,298.23,272.73,304.15,396.03
2026-07-14 17:00,241.28,298.23,273.26,304.15,396.03
2026-07-14 17:30,241.85,298.04,273.83,303.97,390.81
2026-07-14 18:00,238.36,294.44,270.34,300.36,388.98
2026-07-14 18:30,237.52,294.08,273.05,303.33,393.91
2026-07-14 19:00,250.52,304.59,277.08,307.45,401.23
2026-07-14 19:30,252.08,302.8,280.27,305.67,399.46
2026-07-14 20:00,265.46,319.58,293.49,321.52,417.5
2026-07-14 20:30,254.75,308.86,282.78,311.88,402.97
2026-07-14 21:00,268.07,326.25,302.39,329.27,429.28
2026-07-14 21:30,260.95,322.41,293.26,329.94,432.2
2026-07-14 22:00,256.67,321.43,288.98,328.95,434.09
2026-07-14 22:30,256.96,321.43,289.27,328.95,427.76
2026-07-14 23:00,256.96,321.43,289.27,328.95,427.76
2026-07-14 23:30,256.96,321.43,289.27,328.95,427.76
2026-07-15 00:00,256.69,321.43,289.0,328.95,427.76
2026-07-15 00:30,255.67,318.88,288.24,326.4,429.16
2026-07-15 01:00,264.84,316.13,297.15,323.66,426.03
2026-07-15 01:30,287.68,316.13,319.99,323.66,426.03
