time,addr,symbol,mint_auth,freeze_auth,top1,top5,top10,top10_ex1,insiders,insider_nets,holders,creator_bal,rc_score
2026-07-16 16:56,93jWHmmupkLoMsYXAh9QnHDgF8nfNVbPyGKKTq2Cpump,BOOMER,False,False,21.5,30.8,37.9,17.5,4,1,124,0,1
2026-07-16 17:31,Ez5vJWA4s6FZCDvXxC8GsJiNbBYo5KHtt9spo2QSpump,CUCU,False,False,25.9,37.1,45.9,21.4,0,0,204,0,32
2026-07-16 17:38,Egz4fxsA4RzjguJ1CngZwZodeuzsjtYurVVXyncfpump,Data,False,False,22.8,33.2,40.6,19.1,0,0,380,0,1
2026-07-16 18:11,hVcXUouyk4LQ8RdLFWqbKm3yWC6aaNwiTYPj4JbwVuw,APU,False,False,14.6,21.7,27.4,13.7,8446,5,5941,0,1
2026-07-16 18:22,BzmQeA5oijMYNGffYaKBcAbcmw1FdfpQXdsPNjwzpump,Patrol,False,False,25.2,35.7,46.5,23.3,4,1,105,0,1
2026-07-16 18:35,71TKvknpvwRcjdoYPngxw6895yeidY24nY8eJnHCpump,SOLCENTER,False,False,10.1,12.0,14.3,4.7,0,0,1278,0,1
2026-07-16 18:45,9FP3GWJaU2FBywYphETNuypCoVyP4g4bZaC3xBkkpump,BLOOM,False,False,19.0,54.9,69.2,51.9,0,0,48,85311726830685,21
2026-07-16 19:11,GoFJ78jZsPhk3i5dyy8tmbpf4c6RkvRD6Vw3sUPfpump,Earl,False,False,25.2,36.5,45.2,21.4,0,0,171,0,1
2026-07-16 19:19,2XmV6Jk6ATzKCnVB15cnPHCCF9o4Kn4PXvVFk6Rppump,VISACOIN,False,False,10.7,33.7,41.2,30.9,0,0,1173,0,1
2026-07-16 19:26,GGE1WMXS6aYbH4EVdGcqMiyYcZuPDFE6YJC6Fo95pump,HIGH-T,False,False,23.1,34.4,45.4,24.0,0,0,133,0,1
2026-07-16 19:45,Hz8Bq1d7KwuxG45ob6SZ4PducyBn1oPsw3wmL6zzpump,WAZOBIA,False,False,20.6,48.3,56.9,37.6,5,1,336,206467222547942,29
2026-07-16 20:04,7NmbCaQpjpTcze5bmvWWJPjiaXMjHnLNYj9vJBG5pump,BOBAOPPA,False,False,79.3,85.7,89.2,10.3,None,None,None,None,None
2026-07-16 20:04,AaeRR63ihifBE6h9TVH9LV8tnN6u68ewHXHrJoRP5DZJ,GHOSTI,False,False,65.0,72.2,74.7,10.1,None,None,None,None,None
2026-07-16 20:19,Fu9x3VvrNwgbfr2VBqNLuVadrzDAXpHL7ij1Lxynpump,ALONBULL,False,False,19.9,36.0,54.1,37.6,10,2,34,35602958225171,1
2026-07-16 20:25,AuaQ7umt6YTNU3gUESS4JGzkNycGAZEW2r8nJx2Xpump,银行,False,False,26.5,37.5,47.9,23.4,0,0,290,0,1
2026-07-16 20:36,3YudidgEnPyMekuUCDEUf79MPqce8FHWF4ZSBV64pump,CASHBULL,False,False,12.8,23.9,37.2,27.0,18,2,169,0,1
2026-07-16 20:41,3sCAvRUZdijyVhMmmUP9L3okEHiw28XAafS7ZtWypump,Jimothy,False,False,7.0,9.0,11.4,4.8,0,0,787,0,1
2026-07-16 21:05,G1K4L2nWmwz9s4k31adUKvMaRRYyf9jrkvsrtc7spump,BeastBull,False,False,8.6,10.3,12.5,4.3,0,0,2439,0,1
2026-07-16 22:02,6VeWzwfEbrsGhWtkZXvcnQn77i1wqnah1QBzPMddpump,BANDOW,False,False,10.8,19.3,27.5,18.1,0,0,474,4640992690716,1
2026-07-16 22:06,BxHrRmzfnKDpstQRzfLa65NkAj4n5aG4XMqBADEBpump,ELONCOIN,False,False,10.7,16.6,23.9,14.6,0,0,1347,0,1
2026-07-16 22:07,4Dv33bQXRpqNPJ64FkUDBUbwJZbSyRE6VZZNssm6pump,ASCENT,False,False,10.0,18.4,24.7,15.5,0,0,707,0,1
2026-07-16 22:08,6PS6MdRgu3GdfL1ZW25v9xqVFhjBQYLf6yXEndpwY1ko,Eagle,False,False,12.4,21.4,30.9,20.0,0,0,880,0,1
2026-07-16 22:31,13HepzvpuWLnNsHtTVjRfcuymjdtyXPfzCTHLxBVpump,$MEMETIC,False,False,7.8,10.4,13.5,6.3,0,0,701,0,1
2026-07-16 22:35,PpvLytLLGE5S6uTtb3nXDgXdaspTkehdrbo46Fhpump,BarronCoin,False,False,14.6,25.4,34.9,22.0,0,0,577,0,1
2026-07-16 22:58,2agcQWJftYzYWJNDW4BPok1RKL1xVqpDJtT4SSVVpump,CS,False,False,45.0,57.6,62.5,18.5,0,0,575,2521154321969,1
2026-07-16 23:00,8Wo49HqwmzC6YzvjN1244pbDU24eua3YKGtTQpdgpump,pls,False,False,17.0,30.2,40.6,25.1,0,0,419,0,1
2026-07-16 23:15,83EME7DGqczkZbe4FAeUzvtNidjXcJYVVPKLfUANpump,SHIBULL,False,False,15.6,21.6,27.8,13.4,0,0,244,0,1
2026-07-16 23:30,Gd4rirGAUpxcKWeE33eEjMAqSswaXbreegQVAkSjpump,Soot,False,False,23.0,37.3,53.1,33.1,0,0,90,0,1
2026-07-16 23:47,GLTcxcu9yRiqxW7dY1i24XvDKbua9RF3RnzzQHK3dBw2,GLITCHTBL,False,False,12.2,19.9,26.9,15.7,0,0,598,3520371073923,1
2026-07-16 23:59,7tsiSR4b774u1prqAxfcWKgfQYavCDNBwK3xyYG8eR3F,SharkCAT,False,False,15.6,26.8,38.1,24.5,8,2,258,0,1
2026-07-16 23:59,A9KQxdob354kbhkNT8zhvALD4yNugNhvKuKp3wwSpump,24,False,False,25.3,38.3,48.2,24.6,0,0,217,0,1
2026-07-17 00:06,5eGmsnMNjRQpRPHwfpXCTrAa4f2bVW4xyxaoJF4QzkGc,GAIN,False,False,83.4,88.2,88.9,5.6,0,0,150,0,1
2026-07-17 00:45,BhU7rjLSvxKw2gCLzx1LV7J6Y4eXwsjrS24ebPBJpump,HORNY,False,False,20.2,31.0,40.3,21.8,0,0,157,8472299693551,1
2026-07-17 00:46,Hq2Rk3pYN17Jz1P6ejZbMAAuLKhw9sZEJ5uacqfnpump,bullieve,False,False,18.1,24.9,30.9,13.9,0,0,241,0,1
2026-07-17 00:59,GTJpiZaCqapCcu5shdZq8D71dQJcyXad8BZadXeTpump,SOLJAK,False,False,13.1,15.9,18.8,6.3,0,0,436,0,1
2026-07-17 01:19,SoUDeoECp6TFAiZ6C4wuERe3KtGDWxQjCxFT4Hvduc5,SOUND,False,False,10.4,18.0,24.6,15.2,0,0,478,3568705281395,1
2026-07-17 01:33,E5tTXt6QLLhKJxHuKoCXA6vkAQfScRacL1UK2H1Cpump,MOON,False,False,19.9,29.4,36.4,17.8,0,0,117,31330458693453,1
2026-07-17 01:39,HdghDDxvnebzWBXDgqYh9Vw5hfKRRUYGj5uJR2ogpump,Incum,False,False,25.5,38.4,48.5,24.0,0,0,355,0,1
2026-07-17 01:49,CnXZEuUU2jBshGuY6xxWASgX84QPhFuFS8yYWPgSpump,ANSEMCOIN,False,False,11.1,17.0,24.3,14.6,0,0,1398,0,1
2026-07-17 01:56,BBSEsu4v5wR9h2HsnxPbVJuCKsRe2Cx77c598dKbpump,Bullish,False,False,29.9,45.3,50.3,21.2,0,0,236,568919053798,1
