time,variant,addr,symbol,price,liq,entry,peak_pct
2026-07-20 18:04:47,v12,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,WHALE,0.0001009,24100.7,8.681e-05,26.02
2026-07-20 18:05:08,v12,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,WHALE,9.641e-05,23557.67,8.681e-05,26.02
2026-07-20 18:05:28,v12,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,WHALE,9.641e-05,23557.67,8.681e-05,26.02
2026-07-20 18:05:48,v12,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,WHALE,0.0001035,24414.53,8.681e-05,26.02
2026-07-20 18:06:08,v12,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,WHALE,0.0001044,24528.81,8.681e-05,26.02
2026-07-20 18:06:28,v12,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,WHALE,0.0001044,24528.81,8.681e-05,26.02
2026-07-20 18:06:48,v12,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,WHALE,9.986e-05,23985.35,8.681e-05,26.02
2026-07-20 18:07:08,v12,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,WHALE,9.738e-05,23676.11,8.681e-05,26.02
2026-07-20 18:07:28,v12,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,WHALE,9.738e-05,23676.11,8.681e-05,26.02
2026-07-20 18:07:49,v12,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,WHALE,9.729e-05,23667.66,8.681e-05,26.02
2026-07-20 18:08:09,v12,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,WHALE,9.606e-05,23521.23,8.681e-05,26.02
2026-07-20 18:08:29,v12,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,WHALE,9.606e-05,23521.23,8.681e-05,26.02
2026-07-20 18:08:49,v12,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,WHALE,0.0001033,24401.87,8.681e-05,26.02
2026-07-20 18:09:09,v12,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,WHALE,0.0001032,24392.03,8.681e-05,26.02
2026-07-20 18:09:29,v12,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,WHALE,0.0001032,24392.03,8.681e-05,26.02
2026-07-20 18:09:49,v12,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,WHALE,9.557e-05,23469.08,8.681e-05,26.02
2026-07-20 18:10:09,v12,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,WHALE,9.778e-05,23740.61,8.681e-05,26.02
2026-07-20 18:10:29,v12,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,WHALE,9.778e-05,23740.61,8.681e-05,26.02
2026-07-20 18:10:49,v12,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,WHALE,0.0001007,24101.23,8.681e-05,26.02
2026-07-20 18:11:10,v12,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,WHALE,0.0001036,24439.8,8.681e-05,26.02
2026-07-20 18:11:30,v12,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,WHALE,0.0001036,24439.8,8.681e-05,26.02
2026-07-20 18:11:50,v12,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,WHALE,0.0001025,24315.35,8.681e-05,26.02
2026-07-20 18:11:50,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4586,51349.94,0.4626,0.0
2026-07-20 18:12:10,v12,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,WHALE,0.0001025,24315.35,8.681e-05,26.02
2026-07-20 18:12:10,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4586,51349.94,0.4626,0.0
2026-07-20 18:12:31,v12,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,WHALE,0.0001002,24061.42,8.681e-05,26.02
2026-07-20 18:12:31,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4586,51349.94,0.4626,0.0
2026-07-20 18:12:51,v12,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,WHALE,0.0001002,24061.42,8.681e-05,26.02
2026-07-20 18:12:51,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4586,51349.94,0.4626,0.0
2026-07-20 18:13:11,v12,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,WHALE,9.668e-05,23630.22,8.681e-05,26.02
2026-07-20 18:13:11,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4426,50450.05,0.4626,0.0
2026-07-20 18:13:31,v12,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,WHALE,9.668e-05,23630.22,8.681e-05,26.02
2026-07-20 18:13:31,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4426,50450.05,0.4626,0.0
2026-07-20 18:13:51,v12,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,WHALE,9.438e-05,23353.21,8.681e-05,26.02
2026-07-20 18:13:52,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4311,49786.49,0.4626,0.0
2026-07-20 18:14:12,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4275,49578.86,0.4626,0.0
2026-07-20 18:14:32,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4268,49538.97,0.4626,0.0
2026-07-20 18:14:52,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4266,49528.15,0.4626,0.0
2026-07-20 18:15:12,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4266,49528.15,0.4626,0.0
2026-07-20 18:15:32,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4263,49510.63,0.4626,0.0
2026-07-20 18:15:52,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.426,49492.53,0.4626,0.0
2026-07-20 18:16:12,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.426,49492.53,0.4626,0.0
2026-07-20 18:16:32,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4263,49507.85,0.4626,0.0
2026-07-20 18:16:53,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4263,49507.85,0.4626,0.0
2026-07-20 18:17:13,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4263,49507.85,0.4626,0.0
2026-07-20 18:17:33,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4263,49507.85,0.4626,0.0
2026-07-20 18:17:53,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4263,49507.85,0.4626,0.0
2026-07-20 18:18:13,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4263,49507.85,0.4626,0.0
2026-07-20 18:18:33,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4263,49507.85,0.4626,0.0
2026-07-20 18:18:54,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4263,49507.85,0.4626,0.0
2026-07-20 18:19:14,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4263,49507.85,0.4626,0.0
2026-07-20 18:19:34,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4263,49507.85,0.4626,0.0
2026-07-20 18:19:54,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4262,49503.67,0.4626,0.0
2026-07-20 18:20:14,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4262,49503.67,0.4626,0.0
2026-07-20 18:20:34,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4262,49503.67,0.4626,0.0
2026-07-20 18:20:59,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4258,49481.92,0.4626,0.0
2026-07-20 18:21:19,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4258,49481.92,0.4626,0.0
2026-07-20 18:21:39,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4258,49481.92,0.4626,0.0
2026-07-20 18:22:00,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4258,49481.92,0.4626,0.0
2026-07-20 18:22:20,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4258,49481.92,0.4626,0.0
2026-07-20 18:22:40,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4258,49481.92,0.4626,0.0
2026-07-20 18:23:00,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4258,49481.92,0.4626,0.0
2026-07-20 18:23:20,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4258,49481.92,0.4626,0.0
2026-07-20 18:23:40,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4209,49193.43,0.4626,0.0
2026-07-20 18:24:00,v12,2gYhGaFMBiPC2bBibG7yKZk94uJw2fcq6DtpYP7ZUory,LUMENA,0.4242,49386.89,0.4626,0.0
2026-07-20 19:18:02,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,7.345e-05,20720.9,7.345e-05,0.0
2026-07-20 19:18:22,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,7.261e-05,20604.64,7.345e-05,0.0
2026-07-20 19:18:42,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,7.261e-05,20604.64,7.345e-05,0.0
2026-07-20 19:19:02,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,6.943e-05,20148.07,7.345e-05,0.0
2026-07-20 19:19:22,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,6.918e-05,20112.3,7.345e-05,0.0
2026-07-20 19:19:43,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,6.918e-05,20112.3,7.345e-05,0.0
2026-07-20 19:20:03,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,7.617e-05,21105.83,7.345e-05,3.7
2026-07-20 19:20:23,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.018e-05,21656.53,7.345e-05,9.16
2026-07-20 19:20:43,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.018e-05,21656.53,7.345e-05,9.16
2026-07-20 19:21:03,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.468e-05,22256.88,7.345e-05,15.29
2026-07-20 19:21:23,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,7.902e-05,21501.94,7.345e-05,15.29
2026-07-20 19:21:43,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,7.902e-05,21501.94,7.345e-05,15.29
2026-07-20 19:22:03,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.223e-05,21934.6,7.345e-05,15.29
2026-07-20 19:22:24,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.418e-05,22196.6,7.345e-05,15.29
2026-07-20 19:22:44,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.418e-05,22196.6,7.345e-05,15.29
2026-07-20 19:23:04,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.12e-05,21801.53,7.345e-05,15.29
2026-07-20 19:23:24,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.206e-05,21920.46,7.345e-05,15.29
2026-07-20 19:23:44,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.206e-05,21920.46,7.345e-05,15.29
2026-07-20 19:24:04,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.23e-05,21951.66,7.345e-05,15.29
2026-07-20 19:24:24,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,7.983e-05,21620.65,7.345e-05,15.29
2026-07-20 19:24:44,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,7.983e-05,21620.65,7.345e-05,15.29
2026-07-20 19:25:05,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,9.025e-05,22991.03,7.345e-05,22.87
2026-07-20 19:25:25,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.965e-05,22919.69,7.345e-05,22.87
2026-07-20 19:25:45,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.965e-05,22919.69,7.345e-05,22.87
2026-07-20 19:26:05,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.376e-05,22156.03,7.345e-05,22.87
2026-07-20 19:26:25,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.317e-05,22080.96,7.345e-05,22.87
2026-07-20 19:26:45,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.317e-05,22080.96,7.345e-05,22.87
2026-07-20 19:27:05,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.234e-05,21971.4,7.345e-05,22.87
2026-07-20 19:27:25,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.447e-05,22252.99,7.345e-05,22.87
2026-07-20 19:27:45,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.447e-05,22252.99,7.345e-05,22.87
2026-07-20 19:28:06,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,7.903e-05,21526.47,7.345e-05,22.87
2026-07-20 19:28:26,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.051e-05,21728.59,7.345e-05,22.87
2026-07-20 19:28:46,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.051e-05,21728.59,7.345e-05,22.87
2026-07-20 19:29:06,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,7.981e-05,21636.97,7.345e-05,22.87
2026-07-20 19:29:26,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.141e-05,21854.91,7.345e-05,22.87
2026-07-20 19:29:46,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.141e-05,21854.91,7.345e-05,22.87
