time,addr,symbol,price,liq,vol5,buys,sells,chg5,age_h,passed,rug_risk,reasons
2026-06-20 22:23,CbUZMbDLM7qRn2yDDhXA4kWTSwjtezhWH9YTC3qmpump,Rupert,0.000006173,0,428,13,5,-3.0,1.7,False,ok,liq<10k|vol5<500
2026-06-20 22:23,DetuJj5UYghjBtSYLsnZWx6g8ihYqU2kNHR8wup4pump,Upwards,0.00002113,10366,1922,572,112,23.8,1.4,False,Creator histor,RUG-DANGER
2026-06-20 22:23,7gnDEtpjuqi2EGN4WvcGED1RY1eKzhAApmhcdgiqpump,Orbit,0.00002441,11926,355,13,4,6.1,4.9,False,ok,vol5<500
2026-06-20 22:23,2kGKRpTCtoSyDamtd3a2n8LaYWwf4sZjKMA49CCwpump,PLINKO,0.000003698,0,0,0,0,0,2.5,False,ok,liq<10k|vol5<500
2026-06-20 22:23,HjuMaGC29xZom1x1iZkL8f56198Z889xt9kpE3Sppump,INFRAX,0.000001504,2832,93,0,2,-10.3,2.7,False,Low Liquidity,liq<10k|vol5<500|sell_druck|RUG-DANGER
2026-06-20 22:23,GfqR8d3J31MfG2ayfWeb7qNBZV2YGtHzUfxGA6jCpX9r,STARS,0.000003257,0,0,0,0,0,2.7,False,ok,liq<10k|vol5<500
2026-06-20 22:23,BmX8X1NByzjBZScd4GMf9LH6y163BQB9V8VSzK2ipump,PUMPBALL,0.000003828,11,0,0,0,0,2.3,False,Creator histor;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 22:23,GTtm8X8crtUUsh8mvppUXK5WFf3K16vMLN6i73Zmpump,fatherless,0.000003132,0,0,0,0,0,2.2,False,ok,liq<10k|vol5<500
2026-06-20 22:23,wPBGagEG1f96YPdkTAAwPbj9qog31F2FUhavN71EqHi,$SUCK,0.000003290,6267,0,0,0,0,2.7,False,LP Unlock in;Freeze Authori,liq<10k|vol5<500|RUG-DANGER
2026-06-20 22:23,GVHBXXUoQQ4Cqz3gB6YSDB2dfBZNjJh44DUHk6HMAjTe,LIFESIM,0.000002232,0,0,0,0,0,9.1,False,Single holder ;High holder co,liq<10k|vol5<500
2026-06-20 22:23,AF37dn6WSNjy7iqNBUVSjMch6rD2CUSKXvUrXj68pump,CORE,0.00002825,12017,368,7,2,8.3,2.8,False,ok,vol5<500
2026-06-20 22:25,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00002020,0,23877,459,227,-8.5,0.2,False,Low Liquidity,liq<10k|zu_neu|RUG-DANGER
2026-06-20 22:25,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001294,0,1192,26,16,18.6,0.4,False,ok,liq<10k
2026-06-20 22:25,Gbnz9DsVWM7hCNv2PWD8SHZpaDPjNhwkWTNtXTrjpump,Cambria,0.0001938,32061,11658,214,53,11.9,0.8,True,ok,
2026-06-20 22:25,72kck9ahcU6ouMRar496sRHZwfVFXaFRLuBcKc2mpump,TPUMP,0.00005340,16458,2229,24,84,28.9,0.4,False,High holder co,sell_druck
2026-06-20 22:25,8GCR5SQyVyTZfttzAg1yA27gXqJxPwWwsfdHG578pump,GensynAI,0.0001351,26760,14755,693,267,11.6,1.0,True,ok,
2026-06-20 22:25,EM2LrgYWvKnCVHmhrFF7Fyjay5gH9j3XdQT4v2BPpump,WICKO,0.000002086,0,84,0,4,-7.2,0.3,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 22:25,ADFbJxDRGwTsZhu4jdTwMMEU537Lu8wCZc1kckTipump,BOB,0.000002212,0,200,1,18,-14.8,0.3,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 22:25,2DvMwafACykvGa9CHbmoF6BEaPWWUAqwa31m1WLDpump,DADCOIN,0.00003145,12782,7244,126,78,-13.6,0.6,True,Single holder ,
2026-06-20 22:25,kTt9XfXvZETk5pfniGVsuGXhY4tbnTFvFNeoytivMok,$USA,0.0002038,45941,434,2,1,-1.4,1.0,False,LP Unlock in;Freeze Authori,vol5<500|RUG-DANGER
2026-06-20 22:25,J7nejjwUAxiSbX3DpvTkURscfFSrK33saNoU2ovHpump,CASHBACK,0.00003880,19795,3347,28,20,27.8,0.8,True,ok,
2026-06-20 22:25,4B1steJnZScvq6jxWYpYG8DHsQhi616LzBThFsJGpump,Pomidor,0.00001695,0,1293,21,6,16.4,2.0,False,ok,liq<10k
2026-06-20 22:25,5dMoNAxFFgtWsQVScJnjWqmab1cre2HCmxy2sFnpump,Mom,0.000006648,0,540,5,10,-16.5,1.8,False,ok,liq<10k
2026-06-20 22:25,8o3eqdUMcWqyxP42qTmtyUxbVRqXxZgqUbmxBHadpump,oui,0.000005120,5174,1335,36,36,-22.6,1.2,False,Low Liquidity,liq<10k
2026-06-20 22:25,2KQn1cAVtfJdtwPFyjmcCkFbkoUVUzYiNNDtS9QFpump,AGENTDOCK,0.00001449,0,23,0,1,-0.7,1.7,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 22:25,Arqs4KQwJobVYnYWYhSwxhJ74oEHvBE67XgbZ4Akpump,PACC,0.000002097,3301,140,0,8,-15.1,1.6,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-20 22:25,CbUZMbDLM7qRn2yDDhXA4kWTSwjtezhWH9YTC3qmpump,Rupert,0.000006025,0,67,2,3,-1.3,1.8,False,ok,liq<10k|vol5<500
2026-06-20 22:25,DetuJj5UYghjBtSYLsnZWx6g8ihYqU2kNHR8wup4pump,Upwards,0.00002042,10191,949,505,114,1.4,1.4,False,Creator histor,RUG-DANGER
2026-06-20 22:25,7gnDEtpjuqi2EGN4WvcGED1RY1eKzhAApmhcdgiqpump,Orbit,0.00002592,12289,540,10,5,14.8,5.0,True,ok,
2026-06-20 22:25,2kGKRpTCtoSyDamtd3a2n8LaYWwf4sZjKMA49CCwpump,PLINKO,0.000003573,0,49,0,1,-3.4,2.5,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 22:25,HjuMaGC29xZom1x1iZkL8f56198Z889xt9kpE3Sppump,INFRAX,0.000001442,2774,55,1,2,-10.1,2.7,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 22:25,GfqR8d3J31MfG2ayfWeb7qNBZV2YGtHzUfxGA6jCpX9r,STARS,0.000003257,0,0,0,0,0,2.7,False,ok,liq<10k|vol5<500
2026-06-20 22:25,BmX8X1NByzjBZScd4GMf9LH6y163BQB9V8VSzK2ipump,PUMPBALL,0.000003828,11,0,0,0,0,2.4,False,Creator histor;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 22:25,GTtm8X8crtUUsh8mvppUXK5WFf3K16vMLN6i73Zmpump,fatherless,0.000002752,0,170,0,3,-12.2,2.2,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 22:27,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.00004086,14572,5546,100,53,19.7,0.4,True,ok,
2026-06-20 22:27,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00001514,0,22352,420,214,-30.1,0.3,False,Low Liquidity,liq<10k|RUG-DANGER
2026-06-20 22:27,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001310,0,877,18,20,0.9,0.4,False,ok,liq<10k
2026-06-20 22:27,Gbnz9DsVWM7hCNv2PWD8SHZpaDPjNhwkWTNtXTrjpump,Cambria,0.0001979,32404,9984,213,45,5.5,0.8,True,ok,
2026-06-20 22:27,72kck9ahcU6ouMRar496sRHZwfVFXaFRLuBcKc2mpump,TPUMP,0.00004782,15572,1667,20,16,5.8,0.4,True,High holder co,
2026-06-20 22:27,8GCR5SQyVyTZfttzAg1yA27gXqJxPwWwsfdHG578pump,GensynAI,0.0001246,25710,16718,778,278,-2.4,1.1,True,ok,
2026-06-20 22:27,EM2LrgYWvKnCVHmhrFF7Fyjay5gH9j3XdQT4v2BPpump,WICKO,0.000002086,0,8,0,1,-0.8,0.4,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 22:27,ADFbJxDRGwTsZhu4jdTwMMEU537Lu8wCZc1kckTipump,BOB,0.000002217,0,1136,20,37,-9.1,0.4,False,ok,liq<10k
2026-06-20 22:27,2DvMwafACykvGa9CHbmoF6BEaPWWUAqwa31m1WLDpump,DADCOIN,0.00002786,12026,8909,163,86,-25.1,0.7,True,Single holder ,
2026-06-20 22:27,kTt9XfXvZETk5pfniGVsuGXhY4tbnTFvFNeoytivMok,$USA,0.0001966,45110,907,4,3,-4.9,1.0,False,LP Unlock in;Freeze Authori,RUG-DANGER
2026-06-20 22:27,J7nejjwUAxiSbX3DpvTkURscfFSrK33saNoU2ovHpump,CASHBACK,0.00004467,21240,3248,31,27,8.2,0.9,True,ok,
2026-06-20 22:27,4B1steJnZScvq6jxWYpYG8DHsQhi616LzBThFsJGpump,Pomidor,0.00001653,0,1554,25,11,10.0,2.1,False,ok,liq<10k
2026-06-20 22:27,5dMoNAxFFgtWsQVScJnjWqmab1cre2HCmxy2sFnpump,Mom,0.000006423,0,404,4,8,-11.4,1.8,False,ok,liq<10k|vol5<500
2026-06-20 22:27,8o3eqdUMcWqyxP42qTmtyUxbVRqXxZgqUbmxBHadpump,oui,0.000005400,5312,886,26,29,4.3,1.2,False,Low Liquidity,liq<10k
2026-06-20 22:27,2KQn1cAVtfJdtwPFyjmcCkFbkoUVUzYiNNDtS9QFpump,AGENTDOCK,0.00001558,0,235,2,1,6.8,1.7,False,ok,liq<10k|vol5<500
2026-06-20 22:27,Arqs4KQwJobVYnYWYhSwxhJ74oEHvBE67XgbZ4Akpump,PACC,0.000002094,3299,45,0,5,-5.7,1.6,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-20 22:27,CbUZMbDLM7qRn2yDDhXA4kWTSwjtezhWH9YTC3qmpump,Rupert,0.000006082,0,148,2,4,-1.5,1.8,False,ok,liq<10k|vol5<500
2026-06-20 22:27,DetuJj5UYghjBtSYLsnZWx6g8ihYqU2kNHR8wup4pump,Upwards,0.00001262,8010,1448,276,93,-43.3,1.4,False,Creator histor,liq<10k|RUG-DANGER
2026-06-20 22:27,7gnDEtpjuqi2EGN4WvcGED1RY1eKzhAApmhcdgiqpump,Orbit,0.00002503,12074,569,6,13,2.5,5.0,False,ok,sell_druck
2026-06-20 22:27,2kGKRpTCtoSyDamtd3a2n8LaYWwf4sZjKMA49CCwpump,PLINKO,0.000003576,0,51,1,1,-3.3,2.6,False,ok,liq<10k|vol5<500
2026-06-20 22:27,HjuMaGC29xZom1x1iZkL8f56198Z889xt9kpE3Sppump,INFRAX,0.000001442,2774,26,1,1,-4.1,2.7,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 22:27,GfqR8d3J31MfG2ayfWeb7qNBZV2YGtHzUfxGA6jCpX9r,STARS,0.000003257,0,0,0,0,0,2.8,False,ok,liq<10k|vol5<500
2026-06-20 22:27,BmX8X1NByzjBZScd4GMf9LH6y163BQB9V8VSzK2ipump,PUMPBALL,0.000003828,11,0,0,0,0,2.4,False,Creator histor;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 22:27,GTtm8X8crtUUsh8mvppUXK5WFf3K16vMLN6i73Zmpump,fatherless,0.000002743,0,173,0,4,-12.4,2.3,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 22:30,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.00003896,14228,7345,165,65,8.4,0.4,True,ok,
2026-06-20 22:30,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00001526,0,25752,481,289,-18.8,0.3,False,Low Liquidity,liq<10k|RUG-DANGER
2026-06-20 22:30,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001201,0,632,8,16,-6.3,0.5,False,ok,liq<10k
2026-06-20 22:30,Gbnz9DsVWM7hCNv2PWD8SHZpaDPjNhwkWTNtXTrjpump,Cambria,0.0001956,32213,8872,222,39,-3.0,0.8,True,ok,
2026-06-20 22:30,72kck9ahcU6ouMRar496sRHZwfVFXaFRLuBcKc2mpump,TPUMP,0.00005196,16232,1248,16,15,-2.7,0.5,True,High holder co,
2026-06-20 22:30,8GCR5SQyVyTZfttzAg1yA27gXqJxPwWwsfdHG578pump,GensynAI,0.0001451,27742,14844,765,255,6.9,1.1,True,ok,
2026-06-20 22:30,EM2LrgYWvKnCVHmhrFF7Fyjay5gH9j3XdQT4v2BPpump,WICKO,0.000002086,0,0,0,0,0,0.4,False,ok,liq<10k|vol5<500
2026-06-20 22:30,ADFbJxDRGwTsZhu4jdTwMMEU537Lu8wCZc1kckTipump,BOB,0.000002217,0,1023,20,27,0.2,0.4,False,ok,liq<10k
2026-06-20 22:30,2DvMwafACykvGa9CHbmoF6BEaPWWUAqwa31m1WLDpump,DADCOIN,0.00002925,12322,7427,171,90,-15.9,0.7,True,Single holder ,
2026-06-20 22:30,kTt9XfXvZETk5pfniGVsuGXhY4tbnTFvFNeoytivMok,$USA,0.0001933,44712,720,4,4,-5.2,1.0,False,LP Unlock in;Freeze Authori,RUG-DANGER
2026-06-20 22:30,J7nejjwUAxiSbX3DpvTkURscfFSrK33saNoU2ovHpump,CASHBACK,0.00004141,20450,5746,55,31,6.7,0.9,True,ok,
2026-06-20 22:30,4B1steJnZScvq6jxWYpYG8DHsQhi616LzBThFsJGpump,Pomidor,0.00001551,0,691,13,10,-6.4,2.1,False,ok,liq<10k
2026-06-20 22:30,5dMoNAxFFgtWsQVScJnjWqmab1cre2HCmxy2sFnpump,Mom,0.000006626,0,156,4,3,-0.3,1.9,False,ok,liq<10k|vol5<500
2026-06-20 22:30,8o3eqdUMcWqyxP42qTmtyUxbVRqXxZgqUbmxBHadpump,oui,0.000005136,5179,615,22,18,-3.0,1.3,False,Low Liquidity,liq<10k
2026-06-20 22:30,2KQn1cAVtfJdtwPFyjmcCkFbkoUVUzYiNNDtS9QFpump,AGENTDOCK,0.00001526,0,336,4,1,5.3,1.7,False,ok,liq<10k|vol5<500
2026-06-20 22:30,Arqs4KQwJobVYnYWYhSwxhJ74oEHvBE67XgbZ4Akpump,PACC,0.000002092,3297,1,0,3,-0.2,1.7,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-20 22:30,CbUZMbDLM7qRn2yDDhXA4kWTSwjtezhWH9YTC3qmpump,Rupert,0.000005821,0,182,2,3,-3.4,1.9,False,ok,liq<10k|vol5<500
2026-06-20 22:30,DetuJj5UYghjBtSYLsnZWx6g8ihYqU2kNHR8wup4pump,Upwards,0.00001231,7910,1852,71,56,-38.6,1.5,False,Creator histor,liq<10k|RUG-DANGER
2026-06-20 22:30,7gnDEtpjuqi2EGN4WvcGED1RY1eKzhAApmhcdgiqpump,Orbit,0.00002593,12287,528,11,16,-3.1,5.0,True,ok,
2026-06-20 22:30,2kGKRpTCtoSyDamtd3a2n8LaYWwf4sZjKMA49CCwpump,PLINKO,0.000003576,0,1,1,0,0.1,2.6,False,ok,liq<10k|vol5<500
2026-06-20 22:30,HjuMaGC29xZom1x1iZkL8f56198Z889xt9kpE3Sppump,INFRAX,0.000001442,2774,0,0,0,0,2.8,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 22:30,GfqR8d3J31MfG2ayfWeb7qNBZV2YGtHzUfxGA6jCpX9r,STARS,0.000003236,0,79,1,1,-0.7,2.8,False,ok,liq<10k|vol5<500
2026-06-20 22:30,BmX8X1NByzjBZScd4GMf9LH6y163BQB9V8VSzK2ipump,PUMPBALL,0.000003856,12,0,1,0,0.7,2.4,False,Creator histor;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 22:30,GTtm8X8crtUUsh8mvppUXK5WFf3K16vMLN6i73Zmpump,fatherless,0.000002717,0,15,0,2,-1.3,2.3,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 22:31,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.00003831,14110,4271,143,44,-4.6,0.4,True,ok,
2026-06-20 22:31,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00001342,0,22718,465,264,-15.5,0.3,False,Low Liquidity,liq<10k|RUG-DANGER
2026-06-20 22:31,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001292,0,911,10,18,-1.5,0.5,False,ok,liq<10k
2026-06-20 22:31,Gbnz9DsVWM7hCNv2PWD8SHZpaDPjNhwkWTNtXTrjpump,Cambria,0.0002001,32580,8178,228,40,-2.1,0.9,True,ok,
2026-06-20 22:31,72kck9ahcU6ouMRar496sRHZwfVFXaFRLuBcKc2mpump,TPUMP,0.00005333,16442,812,14,5,3.2,0.5,True,High holder co,
2026-06-20 22:31,8GCR5SQyVyTZfttzAg1yA27gXqJxPwWwsfdHG578pump,GensynAI,0.0001439,27628,9884,659,200,9.8,1.1,True,ok,
2026-06-20 22:31,EM2LrgYWvKnCVHmhrFF7Fyjay5gH9j3XdQT4v2BPpump,WICKO,0.000002086,0,0,0,0,0,0.4,False,ok,liq<10k|vol5<500
2026-06-20 22:31,ADFbJxDRGwTsZhu4jdTwMMEU537Lu8wCZc1kckTipump,BOB,0.000002213,0,281,3,19,-18.8,0.4,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 22:31,2DvMwafACykvGa9CHbmoF6BEaPWWUAqwa31m1WLDpump,DADCOIN,0.00004886,15929,9384,191,111,72.1,0.7,True,Single holder ,
2026-06-20 22:31,kTt9XfXvZETk5pfniGVsuGXhY4tbnTFvFNeoytivMok,$USA,0.0001912,44478,814,3,6,-5.3,1.1,False,LP Unlock in;Freeze Authori,RUG-DANGER
2026-06-20 22:31,J7nejjwUAxiSbX3DpvTkURscfFSrK33saNoU2ovHpump,CASHBACK,0.00003657,19219,4333,37,21,-20.0,0.9,True,ok,
2026-06-20 22:31,4B1steJnZScvq6jxWYpYG8DHsQhi616LzBThFsJGpump,Pomidor,0.00001537,0,628,10,10,-10.4,2.1,False,ok,liq<10k
2026-06-20 22:31,5dMoNAxFFgtWsQVScJnjWqmab1cre2HCmxy2sFnpump,Mom,0.000006733,0,140,7,3,4.8,1.9,False,ok,liq<10k|vol5<500
2026-06-20 22:31,8o3eqdUMcWqyxP42qTmtyUxbVRqXxZgqUbmxBHadpump,oui,0.000005062,5141,294,13,12,-1.0,1.3,False,Low Liquidity,liq<10k|vol5<500
2026-06-20 22:31,2KQn1cAVtfJdtwPFyjmcCkFbkoUVUzYiNNDtS9QFpump,AGENTDOCK,0.00001657,0,421,4,1,8.2,1.8,False,ok,liq<10k|vol5<500
2026-06-20 22:31,Arqs4KQwJobVYnYWYhSwxhJ74oEHvBE67XgbZ4Akpump,PACC,0.000002092,3297,0,0,1,-0.1,1.7,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-20 22:31,CbUZMbDLM7qRn2yDDhXA4kWTSwjtezhWH9YTC3qmpump,Rupert,0.000005635,0,241,2,5,-6.5,1.9,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 22:31,DetuJj5UYghjBtSYLsnZWx6g8ihYqU2kNHR8wup4pump,Upwards,0.00001391,8404,1231,54,29,-4.1,1.5,False,Creator histor,liq<10k|RUG-DANGER
2026-06-20 22:31,7gnDEtpjuqi2EGN4WvcGED1RY1eKzhAApmhcdgiqpump,Orbit,0.00002501,12063,452,11,9,1.9,5.1,False,ok,vol5<500
2026-06-20 22:31,2kGKRpTCtoSyDamtd3a2n8LaYWwf4sZjKMA49CCwpump,PLINKO,0.000003576,0,1,1,0,0.1,2.6,False,ok,liq<10k|vol5<500
2026-06-20 22:31,HjuMaGC29xZom1x1iZkL8f56198Z889xt9kpE3Sppump,INFRAX,0.000001442,2774,0,0,0,0,2.8,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 22:31,GfqR8d3J31MfG2ayfWeb7qNBZV2YGtHzUfxGA6jCpX9r,STARS,0.000003236,0,79,1,1,-0.7,2.8,False,ok,liq<10k|vol5<500
2026-06-20 22:31,BmX8X1NByzjBZScd4GMf9LH6y163BQB9V8VSzK2ipump,PUMPBALL,0.000003856,12,0,1,0,0.7,2.5,False,Creator histor;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 22:31,GTtm8X8crtUUsh8mvppUXK5WFf3K16vMLN6i73Zmpump,fatherless,0.000002717,0,12,0,1,-0.9,2.3,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 22:33,DRSQ1pmQuTpB6gHvzhrPMjuzpYmwk3B3C4XDT4Npump,AGRACING,0.00001385,0,17654,42,18,565,0.0,False,ok,liq<10k|zu_neu
2026-06-20 22:33,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.00003596,13671,2646,69,34,-9.5,0.5,True,ok,
2026-06-20 22:33,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00001227,0,12486,278,160,3.3,0.4,False,Low Liquidity,liq<10k|RUG-DANGER
2026-06-20 22:33,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001510,0,1758,21,30,25.3,0.5,False,ok,liq<10k
2026-06-20 22:33,Gbnz9DsVWM7hCNv2PWD8SHZpaDPjNhwkWTNtXTrjpump,Cambria,0.0002126,33566,7054,208,35,10.1,0.9,True,ok,
2026-06-20 22:33,72kck9ahcU6ouMRar496sRHZwfVFXaFRLuBcKc2mpump,TPUMP,0.00005095,16066,349,5,9,0.5,0.5,False,High holder co,vol5<500
2026-06-20 22:33,8GCR5SQyVyTZfttzAg1yA27gXqJxPwWwsfdHG578pump,GensynAI,0.0001637,29477,10040,649,212,10.0,1.2,True,ok,
2026-06-20 22:33,EM2LrgYWvKnCVHmhrFF7Fyjay5gH9j3XdQT4v2BPpump,WICKO,0.000002086,0,0,0,0,0,0.5,False,ok,liq<10k|vol5<500
2026-06-20 22:33,ADFbJxDRGwTsZhu4jdTwMMEU537Lu8wCZc1kckTipump,BOB,0.000002213,0,1,0,1,-0.2,0.5,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 22:33,2DvMwafACykvGa9CHbmoF6BEaPWWUAqwa31m1WLDpump,DADCOIN,0.00004150,14679,7702,139,120,47.9,0.8,True,Single holder ,
2026-06-20 22:33,kTt9XfXvZETk5pfniGVsuGXhY4tbnTFvFNeoytivMok,$USA,0.0001899,44310,397,2,5,-2.6,1.1,False,LP Unlock in;Freeze Authori,vol5<500|sell_druck|RUG-DANGER
2026-06-20 22:33,J7nejjwUAxiSbX3DpvTkURscfFSrK33saNoU2ovHpump,CASHBACK,0.00003635,19162,2364,21,15,-3.8,1.0,True,ok,
2026-06-20 22:33,4B1steJnZScvq6jxWYpYG8DHsQhi616LzBThFsJGpump,Pomidor,0.00001535,0,567,9,10,-4.7,2.2,False,ok,liq<10k
2026-06-20 22:33,5dMoNAxFFgtWsQVScJnjWqmab1cre2HCmxy2sFnpump,Mom,0.000006929,0,194,8,4,4.8,1.9,False,ok,liq<10k|vol5<500
2026-06-20 22:33,8o3eqdUMcWqyxP42qTmtyUxbVRqXxZgqUbmxBHadpump,oui,0.000004759,4984,348,15,10,-6.9,1.3,False,Low Liquidity,liq<10k|vol5<500
2026-06-20 22:33,2KQn1cAVtfJdtwPFyjmcCkFbkoUVUzYiNNDtS9QFpump,AGENTDOCK,0.00001695,0,564,10,2,12.2,1.8,False,ok,liq<10k
2026-06-20 22:33,Arqs4KQwJobVYnYWYhSwxhJ74oEHvBE67XgbZ4Akpump,PACC,0.000002128,3322,11,1,0,1.7,1.7,False,Low Liquidity,liq<10k|vol5<500
2026-06-20 22:33,CbUZMbDLM7qRn2yDDhXA4kWTSwjtezhWH9YTC3qmpump,Rupert,0.000005521,0,174,0,7,-9.2,1.9,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 22:33,DetuJj5UYghjBtSYLsnZWx6g8ihYqU2kNHR8wup4pump,Upwards,0.00001890,9793,1112,47,7,58.8,1.5,False,Creator histor,liq<10k|RUG-DANGER
2026-06-20 22:33,7gnDEtpjuqi2EGN4WvcGED1RY1eKzhAApmhcdgiqpump,Orbit,0.00002501,12063,179,2,6,-3.2,5.1,False,ok,vol5<500|sell_druck
2026-06-20 22:33,2kGKRpTCtoSyDamtd3a2n8LaYWwf4sZjKMA49CCwpump,PLINKO,0.000003576,0,0,0,0,0,2.7,False,ok,liq<10k|vol5<500
2026-06-20 22:33,HjuMaGC29xZom1x1iZkL8f56198Z889xt9kpE3Sppump,INFRAX,0.000001442,2774,0,0,0,0,2.8,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 22:33,GfqR8d3J31MfG2ayfWeb7qNBZV2YGtHzUfxGA6jCpX9r,STARS,0.000003223,0,14,1,1,-0.4,2.9,False,ok,liq<10k|vol5<500
2026-06-20 22:33,BmX8X1NByzjBZScd4GMf9LH6y163BQB9V8VSzK2ipump,PUMPBALL,0.000003856,12,0,0,0,0,2.5,False,Creator histor;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
