zeit,coin,markt,mid,spread_bp,slip180_bp,slip500_bp,slip1000_bp,tiefe_usd,funding_h_pct,roundtrip_bp
2026-08-22 01:10,LINK,LINK,12.1705,0.822,1.232,1.232,1.232,202705,0.013303,48.71
2026-08-22 01:10,LTC,LTC,53.6535,0.186,0.093,0.093,0.093,34078,0.017991,59.56
2026-08-22 01:10,ADA,ADA,0.232315,0.43,0.215,0.215,0.215,96855,0.014252,49.34
2026-08-22 01:10,DOT,DOT,0.946295,0.106,0.159,0.159,0.159,43107,0.00125,12.82
2026-08-22 01:10,UNI,UNI,4.17665,0.239,0.12,0.359,0.359,22952,0.008174,32.13
2026-08-22 01:10,AAVE,AAVE,121.18,1.65,0.825,0.825,0.825,85228,0.02198,72.19
2026-08-22 01:10,ARB,ARB,0.09939,2.012,1.006,1.006,2.012,118294,0.00125,14.51
2026-08-22 01:10,POL,POL,0.095333,1.888,2.832,3.881,3.986,18881,0.00368,24.97
2026-08-22 01:10,RENDER,RENDER,1.5283,2.617,4.58,4.58,5.235,30519,0.00125,21.66
2026-08-22 01:10,DOGE,DOGE,0.0938735,0.107,0.053,0.053,0.053,82694,0.012278,43.49
2026-08-22 01:10,SHIB,kSHIB,0.006131,3.262,1.631,1.631,1.631,205296,0.003735,22.72
2026-08-22 01:10,PEPE,kPEPE,0.0041685,7.197,3.598,3.598,3.598,292866,0.012577,51.41
2026-08-22 01:10,WIF,WIF,0.20196999999999998,1.98,4.456,4.456,5.941,19234,0.00125,21.41
2026-08-22 01:10,BONK,kBONK,0.00312,6.41,3.205,3.205,3.205,136206,0.00125,18.91
2026-08-22 01:10,TRUMP,TRUMP,1.87375,9.073,8.806,8.806,9.34,66449,0.00125,30.11
2026-08-22 01:15,BTC,BTC,78629.5,0.127,0.064,0.064,0.064,2527285,0.00125,12.63
2026-08-22 01:15,ETH,ETH,2527.75,0.396,0.198,0.198,0.198,5484288,0.001589,13.84
2026-08-22 01:15,SOL,SOL,94.2195,0.106,0.053,0.053,0.053,242363,0.004943,22.95
2026-08-22 01:15,XRP,XRP,1.4492500000000001,0.69,0.345,0.345,0.345,990957,0.014871,51.33
2026-08-22 01:15,AVAX,AVAX,7.86665,0.127,0.064,0.064,0.064,53938,0.008882,34.0
2026-08-22 01:15,LINK,LINK,12.1755,0.821,0.411,0.411,0.411,221194,0.013717,48.23
2026-08-22 01:15,LTC,LTC,53.542500000000004,0.934,0.467,0.467,0.654,45262,0.018103,60.62
2026-08-22 01:15,ADA,ADA,0.230885,0.433,0.217,0.217,0.65,139386,0.014427,49.83
2026-08-22 01:15,DOT,DOT,0.94929,1.896,0.948,0.948,1.369,39421,0.00125,14.4
2026-08-22 01:15,UNI,UNI,4.1785499999999995,1.197,0.598,0.598,0.598,23021,0.006745,29.08
2026-08-22 01:15,AAVE,AAVE,120.97,1.653,0.827,0.827,0.827,97832,0.020561,68.23
2026-08-22 01:15,ARB,ARB,0.099355,1.006,0.503,0.503,0.503,84641,0.00125,13.51
2026-08-22 01:15,POL,POL,0.0954345,0.105,2.672,2.672,3.091,16040,0.003687,24.67
2026-08-22 01:15,RENDER,RENDER,1.52785,0.655,0.327,0.982,0.982,38997,0.00125,13.15
2026-08-22 01:15,DOGE,DOGE,0.094247,2.547,1.273,1.273,1.273,67934,0.012822,47.45
2026-08-22 01:15,SHIB,kSHIB,0.0061565000000000005,4.873,2.436,2.436,2.436,167401,0.004199,25.63
2026-08-22 01:15,PEPE,kPEPE,0.004177500000000001,2.394,1.197,1.197,3.591,263633,0.012745,47.08
2026-08-22 01:15,WIF,WIF,0.20151999999999998,0.992,4.962,5.459,5.459,20902,0.001464,23.02
2026-08-22 01:15,BONK,kBONK,0.0031205,3.205,1.602,1.602,1.602,144943,0.00125,15.7
2026-08-22 01:15,TRUMP,TRUMP,1.8906,1.058,4.76,5.289,5.289,78887,0.00125,22.02
2026-08-22 01:20,BTC,BTC,78699.5,0.127,0.064,0.064,0.064,7532334,0.00125,12.63
2026-08-22 01:20,ETH,ETH,2539.95,0.394,0.197,0.197,0.197,4261101,0.002121,15.33
2026-08-22 01:20,SOL,SOL,94.5545,0.106,0.053,0.053,0.053,372848,0.005234,23.76
2026-08-22 01:20,XRP,XRP,1.46115,0.684,0.342,0.342,0.342,949942,0.015152,52.11
2026-08-22 01:20,AVAX,AVAX,7.88785,0.127,0.317,0.697,1.078,33902,0.008794,34.26
2026-08-22 01:20,LINK,LINK,12.1755,0.821,0.411,0.411,1.232,197060,0.014176,49.51
2026-08-22 01:20,LTC,LTC,53.6025,0.56,0.84,0.84,2.145,30570,0.01832,61.97
2026-08-22 01:20,ADA,ADA,0.231925,0.431,3.665,3.665,4.096,137732,0.014165,55.99
2026-08-22 01:20,DOT,DOT,0.9518599999999999,0.21,0.105,0.105,1.576,52534,0.00125,12.71
2026-08-22 01:20,UNI,UNI,4.19835,0.238,9.885,9.885,9.885,22975,0.006412,46.72
2026-08-22 01:20,AAVE,AAVE,121.065,0.826,2.065,2.065,2.065,75551,0.019938,68.96
2026-08-22 01:20,ARB,ARB,0.099415,3.018,2.515,3.521,3.521,95499,0.00125,17.53
2026-08-22 01:20,POL,POL,0.0956525,0.105,3.816,3.816,5.28,19917,0.003214,25.63
2026-08-22 01:20,RENDER,RENDER,1.53065,0.653,0.327,6.207,6.86,37440,0.00125,13.15
2026-08-22 01:20,DOGE,DOGE,0.094301,2.121,1.06,1.06,1.06,81589,0.013072,47.72
2026-08-22 01:20,SHIB,kSHIB,0.0060835,4.931,2.466,2.466,2.466,103394,0.003845,24.7
2026-08-22 01:20,PEPE,kPEPE,0.0041765,7.183,3.592,3.592,3.592,259499,0.012564,51.36
2026-08-22 01:20,WIF,WIF,0.201625,0.496,4.216,4.712,4.712,18333,0.002501,24.43
2026-08-22 01:20,BONK,kBONK,0.003114,6.423,3.211,3.211,3.211,137565,0.00125,18.92
2026-08-22 01:20,TRUMP,TRUMP,1.8927,1.057,3.17,3.17,5.283,117957,0.00125,18.84
2026-08-22 01:25,BTC,BTC,78700.5,0.127,0.064,0.064,0.064,2696938,0.00125,12.63
2026-08-22 01:25,ETH,ETH,2539.25,0.394,0.197,0.197,0.197,4923261,0.002384,16.07
2026-08-22 01:25,SOL,SOL,95.039,0.842,0.421,0.421,0.421,542126,0.005731,25.89
2026-08-22 01:25,XRP,XRP,1.4730500000000002,0.679,0.339,0.339,0.339,613507,0.015805,53.93
2026-08-22 01:25,AVAX,AVAX,7.90025,0.127,0.063,0.949,1.835,21654,0.008819,33.82
2026-08-22 01:25,LINK,LINK,12.192499999999999,0.82,0.41,0.41,0.41,369582,0.014327,49.94
2026-08-22 01:25,LTC,LTC,53.7435,0.186,0.093,0.093,0.279,31488,0.018694,61.53
2026-08-22 01:25,ADA,ADA,0.233455,0.428,0.214,0.214,0.214,28413,0.014058,48.79
2026-08-22 01:25,DOT,DOT,0.95078,0.631,0.526,0.947,1.893,27366,0.00125,13.55
2026-08-22 01:25,UNI,UNI,4.2024,0.476,0.238,0.238,0.952,16057,0.006019,26.33
2026-08-22 01:25,AAVE,AAVE,121.83500000000001,0.821,0.41,0.41,1.231,41640,0.019333,63.95
2026-08-22 01:25,ARB,ARB,0.099325,3.02,1.51,1.51,1.51,80549,0.00125,15.52
2026-08-22 01:25,POL,POL,0.0957775,0.104,0.157,0.157,0.157,22150,0.003314,18.59
2026-08-22 01:25,RENDER,RENDER,1.5331,1.305,0.652,1.957,2.609,29502,0.00125,13.8
2026-08-22 01:25,DOGE,DOGE,0.0937655,0.107,0.053,0.053,0.053,335101,0.013033,45.6
2026-08-22 01:25,SHIB,kSHIB,0.0059565,5.037,2.518,2.518,2.518,133537,0.002755,21.75
2026-08-22 01:25,PEPE,kPEPE,0.0041875,2.388,1.194,1.194,1.194,219511,0.01245,46.25
2026-08-22 01:25,WIF,WIF,0.20238,1.976,2.471,2.471,2.471,18370,0.00319,22.87
2026-08-22 01:25,BONK,kBONK,0.0031190000000000002,6.412,3.206,3.206,3.206,148326,0.00125,18.91
2026-08-22 01:25,TRUMP,TRUMP,1.9101,5.235,2.618,2.618,2.618,161570,0.00125,17.74
2026-08-22 01:30,BTC,BTC,78456.5,0.127,0.064,0.064,0.064,1883553,0.00125,12.63
2026-08-22 01:30,ETH,ETH,2527.1499999999996,0.396,0.198,0.198,0.198,3014705,0.002638,16.78
2026-08-22 01:30,SOL,SOL,94.4125,0.106,0.053,0.053,0.053,440641,0.00618,26.41
2026-08-22 01:30,XRP,XRP,1.4678499999999999,0.681,0.341,0.341,0.341,516224,0.015712,53.67
2026-08-22 01:30,AVAX,AVAX,7.8744,0.508,0.254,0.381,0.508,40780,0.008424,33.1
2026-08-22 01:30,LINK,LINK,12.1325,0.824,1.236,1.236,2.061,211994,0.014526,52.14
2026-08-22 01:30,LTC,LTC,53.7515,0.186,0.093,0.093,0.279,47529,0.018824,61.89
2026-08-22 01:30,ADA,ADA,0.23250500000000002,1.29,1.505,1.505,1.935,71258,0.01387,50.85
2026-08-22 01:30,DOT,DOT,0.947295,0.739,0.369,1.108,1.636,37446,0.00125,13.24
2026-08-22 01:30,UNI,UNI,4.177099999999999,0.479,0.239,0.479,1.197,29397,0.00555,25.02
2026-08-22 01:30,AAVE,AAVE,121.375,0.824,0.412,0.412,1.236,47172,0.018896,62.73
2026-08-22 01:30,ARB,ARB,0.09920999999999999,2.016,1.008,1.008,1.008,102378,0.00125,14.52
2026-08-22 01:30,POL,POL,0.09567400000000001,0.836,0.418,0.418,0.418,11158,0.003132,18.61
2026-08-22 01:30,RENDER,RENDER,1.5279500000000001,0.654,0.982,1.636,3.6,34255,0.00125,14.46
2026-08-22 01:30,DOGE,DOGE,0.0927485,3.558,1.779,1.779,2.102,70208,0.012511,47.59
2026-08-22 01:30,SHIB,kSHIB,0.0059605000000000005,5.033,2.517,2.517,2.517,198019,0.00245,20.89
2026-08-22 01:30,PEPE,kPEPE,0.004196,4.766,4.766,4.766,4.766,243594,0.012283,52.92
2026-08-22 01:30,WIF,WIF,0.20149499999999998,1.489,5.707,6.204,6.7,16660,0.003938,31.44
2026-08-22 01:30,BONK,kBONK,0.003114,6.423,3.211,3.211,3.211,143498,0.00125,18.92
2026-08-22 01:30,TRUMP,TRUMP,1.90455,3.675,1.838,2.888,2.888,117003,0.00125,16.18
2026-08-22 01:35,BTC,BTC,78446.5,0.127,0.064,0.064,0.064,2341430,0.00125,12.63
2026-08-22 01:35,ETH,ETH,2526.05,0.396,0.198,0.198,0.198,3968556,0.002913,17.55
2026-08-22 01:35,SOL,SOL,94.2205,0.106,0.053,0.053,0.053,283958,0.006287,26.71
2026-08-22 01:35,XRP,XRP,1.46975,2.041,1.021,1.021,1.701,1033859,0.015271,53.8
2026-08-22 01:35,AVAX,AVAX,7.86745,0.89,0.445,0.572,0.572,35511,0.008051,32.43
2026-08-22 01:35,LINK,LINK,12.0795,0.828,0.414,0.414,0.414,195357,0.014244,49.71
2026-08-22 01:35,LTC,LTC,53.539500000000004,0.187,0.093,0.093,0.093,71923,0.018802,61.83
2026-08-22 01:35,ADA,ADA,0.232495,0.43,1.936,1.936,3.226,138839,0.013731,51.32
2026-08-22 01:35,DOT,DOT,0.9434549999999999,1.59,0.795,1.113,1.219,37685,0.00125,14.09
2026-08-22 01:35,UNI,UNI,4.15745,0.241,0.12,0.12,0.12,40331,0.005209,23.83
2026-08-22 01:35,AAVE,AAVE,121.39,1.648,2.471,3.295,4.119,79800,0.018448,65.6
2026-08-22 01:35,ARB,ARB,0.09903,2.02,1.01,1.01,1.01,81074,0.00125,14.52
2026-08-22 01:35,POL,POL,0.0956565,0.105,0.784,4.338,4.652,9208,0.002945,18.82
2026-08-22 01:35,RENDER,RENDER,1.52595,1.966,0.983,1.638,6.881,30534,0.00125,14.47
2026-08-22 01:35,DOGE,DOGE,0.0925465,1.837,0.918,0.918,0.918,132034,0.012128,44.8
2026-08-22 01:35,SHIB,kSHIB,0.0059,3.39,1.695,1.695,1.695,116081,0.002085,18.23
2026-08-22 01:35,PEPE,kPEPE,0.004169,4.797,2.399,4.797,4.797,242287,0.012266,48.14
2026-08-22 01:35,WIF,WIF,0.19927,3.011,3.011,3.513,4.015,20477,0.00451,27.65
2026-08-22 01:35,BONK,kBONK,0.003114,6.423,3.211,3.211,3.211,135434,0.00125,18.92
2026-08-22 01:35,TRUMP,TRUMP,1.89615,0.527,0.264,0.264,0.264,109214,0.00125,13.03
2026-08-22 01:40,BTC,BTC,78204.5,0.128,0.064,0.831,1.215,1367731,0.00125,12.63
2026-08-22 01:40,ETH,ETH,2516.25,0.397,0.199,0.199,0.199,2298523,0.003022,17.86
2026-08-22 01:40,SOL,SOL,93.7805,0.107,0.053,0.053,0.053,475683,0.006079,26.13
2026-08-22 01:40,XRP,XRP,1.46055,0.685,0.342,0.342,0.342,665273,0.014816,51.17
2026-08-22 01:40,AVAX,AVAX,7.82255,1.918,1.214,1.342,2.109,14710,0.007411,32.18
2026-08-22 01:40,LINK,LINK,12.035499999999999,0.831,1.246,2.077,2.908,157008,0.013748,49.99
2026-08-22 01:40,LTC,LTC,53.2565,0.939,0.469,0.469,0.469,31373,0.018736,62.4
2026-08-22 01:40,ADA,ADA,0.231205,0.433,4.109,4.541,4.541,99749,0.013232,54.27
2026-08-22 01:40,DOT,DOT,0.9385300000000001,6.393,3.196,3.196,4.475,64114,0.00125,18.89
2026-08-22 01:40,UNI,UNI,4.1316,1.936,0.968,0.968,0.968,67033,0.004646,23.94
2026-08-22 01:40,AAVE,AAVE,121.375,0.824,5.355,5.355,6.179,70333,0.017833,69.64
2026-08-22 01:40,ARB,ARB,0.098575,3.043,1.522,1.522,1.522,90177,0.00125,15.54
2026-08-22 01:40,POL,POL,0.09534200000000001,1.049,0.629,0.629,0.629,24254,0.003323,19.56
2026-08-22 01:40,RENDER,RENDER,1.52115,1.972,0.986,4.93,5.588,38811,0.00125,14.47
2026-08-22 01:40,DOGE,DOGE,0.0918335,2.287,1.143,1.361,1.361,100685,0.0118,44.33
2026-08-22 01:40,SHIB,kSHIB,0.0058455,5.132,2.566,2.566,2.566,219556,0.001593,18.59
2026-08-22 01:40,PEPE,kPEPE,0.004109,4.867,2.434,2.434,2.434,285220,0.011688,46.59
2026-08-22 01:40,WIF,WIF,0.19813999999999998,2.019,3.533,5.047,5.552,18316,0.004657,29.1
2026-08-22 01:40,BONK,kBONK,0.0030865,3.24,1.62,4.86,4.86,179210,0.00125,15.74
2026-08-22 01:40,TRUMP,TRUMP,1.8863500000000002,0.53,5.566,5.566,5.566,134930,0.00125,23.63
2026-08-22 01:45,BTC,BTC,78395.5,0.128,0.064,0.064,0.064,1423343,0.00125,12.63
2026-08-22 01:45,ETH,ETH,2524.05,0.396,0.198,0.198,0.198,2891887,0.003173,18.28
2026-08-22 01:45,SOL,SOL,93.9755,0.106,0.053,0.053,0.053,324920,0.005949,25.76
2026-08-22 01:45,XRP,XRP,1.4612,1.369,0.684,0.684,0.684,514655,0.014445,50.81
2026-08-22 01:45,AVAX,AVAX,7.83735,0.128,0.064,0.064,0.064,14277,0.006887,28.41
2026-08-22 01:45,LINK,LINK,12.094000000000001,1.654,0.827,0.827,0.827,198707,0.013316,47.94
2026-08-22 01:45,LTC,LTC,53.286500000000004,0.188,0.094,0.094,0.094,51482,0.018873,62.03
2026-08-22 01:45,ADA,ADA,0.231525,0.432,0.216,0.216,0.216,66008,0.012769,45.18
2026-08-22 01:45,DOT,DOT,0.9399500000000001,0.638,0.319,1.915,4.362,60444,0.00125,13.14
2026-08-22 01:45,UNI,UNI,4.131,0.968,0.484,0.726,1.937,19229,0.004037,21.27
2026-08-22 01:45,AAVE,AAVE,121.955,0.82,3.69,3.69,3.69,53295,0.017592,65.64
2026-08-22 01:45,ARB,ARB,0.098525,3.045,1.522,1.522,1.522,75234,0.00125,15.54
2026-08-22 01:45,POL,POL,0.0952495,0.105,0.262,0.787,0.787,22906,0.003732,19.97
2026-08-22 01:45,RENDER,RENDER,1.5250499999999998,1.967,1.639,2.295,6.885,28869,0.00125,15.78
2026-08-22 01:45,DOGE,DOGE,0.0922565,0.108,0.054,0.054,0.054,50676,0.011839,42.26
2026-08-22 01:45,SHIB,kSHIB,0.005889500000000001,1.698,0.849,0.849,0.849,191220,0.001375,14.55
2026-08-22 01:45,PEPE,kPEPE,0.0041455,2.412,3.618,3.618,3.618,301262,0.011624,48.78
2026-08-22 01:45,WIF,WIF,0.19826500000000002,1.513,5.8,7.313,8.827,6164,0.0045,33.2
2026-08-22 01:45,BONK,kBONK,0.0030949999999999997,6.462,3.231,3.231,3.231,131041,0.00125,18.96
2026-08-22 01:45,TRUMP,TRUMP,1.8722500000000002,0.534,0.267,0.801,0.801,138379,0.00125,13.03
2026-08-22 01:50,BTC,BTC,78241.5,0.128,0.064,0.064,0.064,2145264,0.00125,12.63
2026-08-22 01:50,ETH,ETH,2515.1499999999996,0.398,0.199,0.199,0.199,3113666,0.003209,18.38
2026-08-22 01:50,SOL,SOL,93.62950000000001,0.107,0.053,0.053,0.053,250718,0.005864,25.53
2026-08-22 01:50,XRP,XRP,1.4520499999999998,0.689,1.033,1.033,1.033,601942,0.014063,50.44
2026-08-22 01:50,AVAX,AVAX,7.8079,1.025,0.512,2.049,2.177,30450,0.00639,27.92
2026-08-22 01:50,LINK,LINK,12.028500000000001,0.831,2.078,2.078,3.741,354392,0.012998,49.55
2026-08-22 01:50,LTC,LTC,53.1175,0.188,1.977,2.165,2.165,24533,0.018763,65.49
2026-08-22 01:50,ADA,ADA,0.22866999999999998,0.875,0.437,0.437,0.437,99619,0.011757,42.79
2026-08-22 01:50,DOT,DOT,0.9338599999999999,2.356,1.178,1.82,1.927,32413,0.00125,14.86
2026-08-22 01:50,UNI,UNI,4.1221,2.426,1.213,1.213,1.456,20504,0.003525,21.3
2026-08-22 01:50,AAVE,AAVE,121.965,0.82,3.69,3.69,4.509,66174,0.017347,64.95
2026-08-22 01:50,ARB,ARB,0.09816,2.037,1.019,1.019,1.019,108617,0.00125,14.54
2026-08-22 01:50,POL,POL,0.0955295,0.105,4.554,5.6,5.705,18648,0.003878,28.96
2026-08-22 01:50,RENDER,RENDER,1.5202,5.262,2.631,3.289,3.289,37860,0.00125,17.76
2026-08-22 01:50,DOGE,DOGE,0.091254,5.041,2.52,3.397,3.616,89500,0.011888,47.33
2026-08-22 01:50,SHIB,kSHIB,0.005894,3.393,1.697,3.393,3.393,180450,0.00125,15.89
2026-08-22 01:50,PEPE,kPEPE,0.0041695,2.398,1.199,3.598,3.598,291428,0.011558,43.76
